Mfg_Part_Num,Part_Desc,status,identity,brand,manufacturer,attributes,evidence_count
49-94-0073,"49-94-0073 Milw 14""x1/8""x1"" Metal Cut Off Disc",accepted,"{'mpn': '49-94-0073', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0073 Milwaukee Accessory', 'brands': [], 'description': '49-94-0073 Milw 14""x1/8""x1"" Metal Cut Off Disc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'product_type': 0.7}, 'evidence': [{'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",1
49-94-0101,"49-94-0101 Milw 4-1/2""x.045""x7/8"" Perform+ Metal Cut Off Disc 10pc",accepted,"{'mpn': '49-94-0101', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0101 Milwaukee Accessory', 'brands': [], 'description': '49-94-0101 Milw 4-1/2""x.045""x7/8"" Perform+ Metal Cut Off Disc 10pc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': '4-1/2', 'thickness': '.045', 'arbor': '7', 'product_type': 'Metal Cut Off Disc', 'pack_quantity': 10}, 'normalized': {'diameter': 4.5, 'thickness': 0.045, 'arbor': 7.0, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': 10}, 'confidence': {'diameter': 0.7, 'thickness': 0.7, 'arbor': 0.7, 'product_type': 0.7, 'pack_quantity': 0.7}, 'evidence': [{'attribute': 'diameter', 'raw_value': '4-1/2', 'normalized_value': 4.5, 'source': 'ai_extraction'}, {'attribute': 'thickness', 'raw_value': '.045', 'normalized_value': 0.045, 'source': 'ai_extraction'}, {'attribute': 'arbor', 'raw_value': '7', 'normalized_value': 7.0, 'source': 'ai_extraction'}, {'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}, {'attribute': 'pack_quantity', 'raw_value': 10, 'normalized_value': 10, 'source': 'ai_extraction'}], 'status': 'accepted'}",5
49-94-0107,"49-94-0107 Milw 4-1/2""x.045""x7/8"" Performance+ Metal Cut Off Disc",accepted,"{'mpn': '49-94-0107', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0107 Milwaukee Accessory', 'brands': [], 'description': '49-94-0107 Milw 4-1/2""x.045""x7/8"" Performance+ Metal Cut Off Disc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': '4-1/2', 'thickness': '.045', 'arbor': '7', 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': 4.5, 'thickness': 0.045, 'arbor': 7.0, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'diameter': 0.7, 'thickness': 0.7, 'arbor': 0.7, 'product_type': 0.7}, 'evidence': [{'attribute': 'diameter', 'raw_value': '4-1/2', 'normalized_value': 4.5, 'source': 'ai_extraction'}, {'attribute': 'thickness', 'raw_value': '.045', 'normalized_value': 0.045, 'source': 'ai_extraction'}, {'attribute': 'arbor', 'raw_value': '7', 'normalized_value': 7.0, 'source': 'ai_extraction'}, {'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",4
49-94-0117,"49-94-0117 Milw 5""x.045""x7/8"" Performance+ Metal Cut Off Disc",accepted,"{'mpn': '49-94-0117', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0117 Milwaukee Accessory', 'brands': [], 'description': '49-94-0117 Milw 5""x.045""x7/8"" Performance+ Metal Cut Off Disc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': '5', 'thickness': '.045', 'arbor': '7', 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': 5.0, 'thickness': 0.045, 'arbor': 7.0, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'diameter': 0.7, 'thickness': 0.7, 'arbor': 0.7, 'product_type': 0.7}, 'evidence': [{'attribute': 'diameter', 'raw_value': '5', 'normalized_value': 5.0, 'source': 'ai_extraction'}, {'attribute': 'thickness', 'raw_value': '.045', 'normalized_value': 0.045, 'source': 'ai_extraction'}, {'attribute': 'arbor', 'raw_value': '7', 'normalized_value': 7.0, 'source': 'ai_extraction'}, {'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",4
49-94-0123,"49-94-0123 Milw 6""x.045""x7/8"" Performance+ Metal Cut Off Disc",accepted,"{'mpn': '49-94-0123', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0123 Milwaukee Accessory', 'brands': [], 'description': '49-94-0123 Milw 6""x.045""x7/8"" Performance+ Metal Cut Off Disc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': '6', 'thickness': '.045', 'arbor': '7', 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': 6.0, 'thickness': 0.045, 'arbor': 7.0, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'diameter': 0.7, 'thickness': 0.7, 'arbor': 0.7, 'product_type': 0.7}, 'evidence': [{'attribute': 'diameter', 'raw_value': '6', 'normalized_value': 6.0, 'source': 'ai_extraction'}, {'attribute': 'thickness', 'raw_value': '.045', 'normalized_value': 0.045, 'source': 'ai_extraction'}, {'attribute': 'arbor', 'raw_value': '7', 'normalized_value': 7.0, 'source': 'ai_extraction'}, {'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",4
49-94-0023,"49-94-0023 Milw 6""x.045""x7/8"" Metal Cut Off Disc",accepted,"{'mpn': '49-94-0023', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0023 Milwaukee Accessory', 'brands': [], 'description': '49-94-0023 Milw 6""x.045""x7/8"" Metal Cut Off Disc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': '6', 'thickness': '.045', 'arbor': '7', 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': 6.0, 'thickness': 0.045, 'arbor': 7.0, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'diameter': 0.7, 'thickness': 0.7, 'arbor': 0.7, 'product_type': 0.7}, 'evidence': [{'attribute': 'diameter', 'raw_value': '6', 'normalized_value': 6.0, 'source': 'ai_extraction'}, {'attribute': 'thickness', 'raw_value': '.045', 'normalized_value': 0.045, 'source': 'ai_extraction'}, {'attribute': 'arbor', 'raw_value': '7', 'normalized_value': 7.0, 'source': 'ai_extraction'}, {'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",4
49-94-0121,"49-94-0121 Milw 6""x.045""x7/8"" Performance+ Metal Cut Off Disc 10pc",accepted,"{'mpn': '49-94-0121', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0121 Milwaukee Accessory', 'brands': [], 'description': '49-94-0121 Milw 6""x.045""x7/8"" Performance+ Metal Cut Off Disc 10pc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': '6', 'thickness': '.045', 'arbor': '7', 'product_type': 'Metal Cut Off Disc', 'pack_quantity': 10}, 'normalized': {'diameter': 6.0, 'thickness': 0.045, 'arbor': 7.0, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': 10}, 'confidence': {'diameter': 0.7, 'thickness': 0.7, 'arbor': 0.7, 'product_type': 0.7, 'pack_quantity': 0.7}, 'evidence': [{'attribute': 'diameter', 'raw_value': '6', 'normalized_value': 6.0, 'source': 'ai_extraction'}, {'attribute': 'thickness', 'raw_value': '.045', 'normalized_value': 0.045, 'source': 'ai_extraction'}, {'attribute': 'arbor', 'raw_value': '7', 'normalized_value': 7.0, 'source': 'ai_extraction'}, {'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}, {'attribute': 'pack_quantity', 'raw_value': 10, 'normalized_value': 10, 'source': 'ai_extraction'}], 'status': 'accepted'}",5
49-94-0127,"49-94-0127 Milw 6""x.045""x7/8"" Performance+Metal Cut Off Disc",accepted,"{'mpn': '49-94-0127', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0127 Milwaukee Accessory', 'brands': [], 'description': '49-94-0127 Milw 6""x.045""x7/8"" Performance+Metal Cut Off Disc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': '6', 'thickness': '.045', 'arbor': '7', 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': 6.0, 'thickness': 0.045, 'arbor': 7.0, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'diameter': 0.7, 'thickness': 0.7, 'arbor': 0.7, 'product_type': 0.7}, 'evidence': [{'attribute': 'diameter', 'raw_value': '6', 'normalized_value': 6.0, 'source': 'ai_extraction'}, {'attribute': 'thickness', 'raw_value': '.045', 'normalized_value': 0.045, 'source': 'ai_extraction'}, {'attribute': 'arbor', 'raw_value': '7', 'normalized_value': 7.0, 'source': 'ai_extraction'}, {'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",4
49-94-0137,"49-94-0137 Milw 7""x3/32""x7/8"" Performance+ Metal Cut Off Disc",accepted,"{'mpn': '49-94-0137', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0137 Milwaukee Accessory', 'brands': [], 'description': '49-94-0137 Milw 7""x3/32""x7/8"" Performance+ Metal Cut Off Disc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'product_type': 0.7}, 'evidence': [{'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",1
49-94-0160,"49-94-0160 Milw 14""x7/64""x1"" Performance+ Metal Cut Off Disc",accepted,"{'mpn': '49-94-0160', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0160 Milwaukee Accessory', 'brands': [], 'description': '49-94-0160 Milw 14""x7/64""x1"" Performance+ Metal Cut Off Disc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'product_type': 0.7}, 'evidence': [{'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",1
49-94-0223,"49-94-0223 Milw 6""x.045""x7/8"" Ceramic+ Metal Cut Off Disc",accepted,"{'mpn': '49-94-0223', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0223 Milwaukee Accessory', 'brands': [], 'description': '49-94-0223 Milw 6""x.045""x7/8"" Ceramic+ Metal Cut Off Disc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': '6', 'thickness': '.045', 'arbor': '7', 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': 6.0, 'thickness': 0.045, 'arbor': 7.0, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'diameter': 0.7, 'thickness': 0.7, 'arbor': 0.7, 'product_type': 0.7}, 'evidence': [{'attribute': 'diameter', 'raw_value': '6', 'normalized_value': 6.0, 'source': 'ai_extraction'}, {'attribute': 'thickness', 'raw_value': '.045', 'normalized_value': 0.045, 'source': 'ai_extraction'}, {'attribute': 'arbor', 'raw_value': '7', 'normalized_value': 7.0, 'source': 'ai_extraction'}, {'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",4
49-94-0445,"49-94-0445 Milw 10""x3/32""x5/8"" Performance+ Metal Cut Off Disc",accepted,"{'mpn': '49-94-0445', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0445 Milwaukee Accessory', 'brands': [], 'description': '49-94-0445 Milw 10""x3/32""x5/8"" Performance+ Metal Cut Off Disc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'product_type': 0.7}, 'evidence': [{'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",1
49-94-0803,"49-94-0803 Milw 4-1/2""x1/8""x7/8"" Dual Metal Cut and Grind Disc",accepted,"{'mpn': '49-94-0803', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0803 Milwaukee Accessory', 'brands': [], 'description': '49-94-0803 Milw 4-1/2""x1/8""x7/8"" Dual Metal Cut and Grind Disc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
49-94-0903,"49-94-0903 Milw 4-1/2""x1/8""x7/8""Perform+Dual Metal Cut and Grind Disc",accepted,"{'mpn': '49-94-0903', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0903 Milwaukee Accessory', 'brands': [], 'description': '49-94-0903 Milw 4-1/2""x1/8""x7/8""Perform+Dual Metal Cut and Grind Disc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
49-94-0907,"49-94-0907 Milw 4-1/2""x1/8""x5/8-11""Perform+Dual Metal Cut n Grind Disc",accepted,"{'mpn': '49-94-0907', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0907 Milwaukee Accessory', 'brands': [], 'description': '49-94-0907 Milw 4-1/2""x1/8""x5/8-11""Perform+Dual Metal Cut n Grind Disc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
49-94-0923,"49-94-0923 Milw 6""x1/8""x7/8"" Perform+Dual Metal Cut and Grind Disc",accepted,"{'mpn': '49-94-0923', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0923 Milwaukee Accessory', 'brands': [], 'description': '49-94-0923 Milw 6""x1/8""x7/8"" Perform+Dual Metal Cut and Grind Disc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
49-94-1900,"49-94-1900 Milw 4""x1/8""x5/8"" Masonry Cut Off Disc",accepted,"{'mpn': '49-94-1900', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-1900 Milwaukee Accessory', 'brands': [], 'description': '49-94-1900 Milw 4""x1/8""x5/8"" Masonry Cut Off Disc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'product_type': 0.7}, 'evidence': [{'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",1
